Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   238.65,    15.00,    41.16,   -96.47,   100.00,   499.60,   989.20,    24.29,   358.02,    65.30,     2.24,     2.43, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    43.28,    47.94,     1.05,   24.22,     2.30,   185.10,     4.66,     0.43,     4.08,   240.56,   474.03,   294.84,     1.16,    1.27,  155.47,  111.91,  344.47,   185.10,    48.11,   109.79,     0.00,     0.00,     0.84,    13.42,     0.19,     0.75,     0.25,  258.90,    0.55,  258.90,  215.04,    13.06,     6.35,    19.77,     0.77,     0.88,    95.15,   804.32,   709.17,   473.95,     0.45,  989.20,  739.24,  249.96,  989.20,     0.69,   363.67,     72.67,  439.70,   85.64
maize,   238.69,    16.00,    41.16,   -96.47,   100.00,   297.02,   588.10,    24.17,   345.72,    74.90,     1.98,     2.43, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    25.31,    29.96,     0.76,   24.18,     2.16,   204.10,     4.65,     0.30,     2.14,   149.98,   228.52,   217.87,     1.08,    1.35,  130.77,   96.83,  338.00,   204.10,    30.00,   109.46,     0.00,     0.00,     1.13,    13.42,     0.19,     0.89,     0.11,  157.63,    0.55,  157.63,  127.85,    13.06,     6.35,    19.77,     0.65,     0.71,    92.31,   657.31,   565.01,   285.48,     0.45,  588.10,  523.91,   64.19,  588.10,     0.86,   296.56,     79.34,  363.47,  100.00
maize,   239.31,     7.00,    41.16,   -96.47,   100.00,    31.41,    62.20,    20.29,   442.37,    97.30,     2.26,     2.39, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    -0.38,     3.32,     0.06,   20.37,     2.31,   459.35,     3.71,     0.04,     0.03,    16.62,     7.61,    38.79,     0.24,    2.15,   94.09,   75.60,  441.96,   459.35,     3.32,    79.85,     0.00,     0.00,    -1.72,    13.38,     0.18,     0.95,     0.05,   19.43,    0.59,   19.43,   13.52,    13.06,     6.37,    19.75,     0.11,     0.11,    40.02,    50.25,    10.22,    32.95,     0.41,   62.20,   58.97,    3.23,   62.20,     1.46,    11.80,     25.30,   21.89,   31.41
maize,   239.35,     8.00,    41.16,   -96.47,   100.00,   189.60,   375.40,    20.82,   418.46,    92.50,     1.11,     2.39, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    16.28,    20.15,     0.18,   21.38,     1.62,   290.31,     3.87,     0.21,     0.47,   100.89,   134.23,   163.51,     0.64,    1.75,  116.79,   93.26,  408.12,   290.31,    20.18,    85.07,     0.00,     0.00,    -1.55,    13.38,     0.18,     0.80,     0.20,  110.92,    0.58,  110.92,   81.61,    13.06,     6.37,    19.75,     0.30,     0.30,    73.55,   228.48,   154.93,   192.53,     0.42,  375.40,  298.51,   76.89,  375.40,     1.27,    97.65,     60.19,  134.69,   79.84
maize,   239.40,     9.00,    41.16,   -96.47,   100.00,   351.62,   696.20,    21.46,   394.47,    86.70,     1.63,     2.39, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    31.41,    35.43,     0.34,   22.05,     1.96,   249.34,     4.02,     0.37,     1.38,   177.74,   315.62,   240.48,     0.90,    1.49,  137.41,  104.75,  380.72,   249.34,    35.55,    89.75,     0.00,     0.00,    -1.36,    13.38,     0.18,     0.73,     0.27,  194.22,    0.56,  194.22,  151.35,    13.06,     6.37,    19.75,     0.48,     0.50,    85.90,   439.62,   353.72,   345.57,     0.44,  696.20,  509.66,  186.54,  696.20,     1.07,   196.37,     77.37,  249.31,  101.98
maize,   239.44,    10.00,    41.16,   -96.47,   100.00,   488.13,   966.50,    22.28,   370.44,    80.80,     2.11,     2.38, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    42.34,    46.53,     0.52,   22.76,     2.23,   219.85,     4.18,     0.48,     2.53,   233.83,   483.88,   283.28,     1.06,    1.33,  152.27,  112.77,  355.29,   219.85,    46.77,    95.05,     0.00,     0.00,    -1.15,    13.38,     0.18,     0.69,     0.31,  260.13,    0.55,  260.13,  210.11,    13.06,     6.37,    19.75,     0.63,     0.69,    91.78,   633.02,   541.24,   470.24,     0.45,  966.50,  663.76,  302.74,  966.50,     0.88,   285.31,     79.84,  350.70,  101.39
maize,   239.48,    11.00,    41.16,   -96.47,   100.00,   749.24,  1483.50,    23.09,   361.69,    70.60,     2.83,     2.38, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    57.71,    62.06,     0.83,   23.61,     2.58,   194.75,     4.35,     0.60,     4.78,   315.52,   917.13,   292.10,     1.14,    1.24,  173.20,  129.80,  342.68,   194.75,    63.10,   100.63,     0.00,     0.00,    -0.88,    13.38,     0.18,     0.47,     0.53,  389.43,    0.55,  389.43,  322.50,    13.06,     6.37,    19.75,     0.75,     0.85,    94.88,   785.97,   691.09,   711.93,     0.45, 1483.50,  691.86,  791.64, 1483.50,     0.72,   355.16,     73.87,  430.03,   88.04
maize,   239.52,    12.00,    41.16,   -96.47,   100.00,   736.72,  1458.70,    23.79,   359.50,    67.00,     2.55,     2.38, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    58.27,    62.75,     0.97,   24.05,     2.45,   185.53,     4.48,     0.58,     5.22,   317.19,   847.43,   312.68,     1.19,    1.19,  173.86,  127.78,  340.50,   185.53,    63.44,   104.87,     0.00,     0.00,    -0.50,    13.38,     0.18,     0.54,     0.46,  376.96,    0.54,  376.96,  317.11,    13.06,     6.37,    19.75,     0.83,     0.98,    96.44,   884.63,   788.19,   694.07,     0.46, 1458.70,  786.47,  672.23, 1458.70,     0.59,   400.07,     66.44,  481.02,   73.54
maize,   239.56,    13.00,    41.16,   -96.47,   100.00,   753.74,  1492.40,    25.11,   358.06,    64.10,     2.85,     2.38, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    59.94,    64.71,     1.14,   25.16,     2.59,   178.40,     4.77,     0.58,     5.94,   326.43,   867.56,   314.81,     1.20,    1.18,  176.06,  130.62,  339.60,   178.40,    65.29,   114.61,     0.00,     0.00,    -0.03,    13.38,     0.18,     0.54,     0.46,  383.44,    0.54,  383.44,  324.43,    13.06,     6.37,    19.75,     0.86,     1.03,    96.95,   920.91,   823.96,   707.87,     0.46, 1492.40,  801.68,  690.72, 1492.40,     0.54,   416.56,     63.02,  499.75,   67.05
maize,   239.60,    14.00,    41.16,   -96.47,   100.00,   692.58,  1371.30,    24.27,   356.52,    64.10,     3.05,     2.37, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    56.18,    60.73,     1.09,   24.33,     2.68,   178.08,     4.56,     0.54,     5.36,   306.14,   764.41,   316.01,     1.19,    1.19,  170.80,  125.34,  340.15,   178.08,    61.23,   107.50,     0.00,     0.00,     0.45,    13.38,     0.18,     0.59,     0.41,  353.96,    0.54,  353.96,  298.11,    13.06,     6.37,    19.75,     0.84,     0.99,    96.54,   891.93,   795.39,   652.07,     0.46, 1371.30,  808.67,  562.63, 1371.30,     0.58,   403.39,     65.78,  484.79,   72.28
maize,   239.65,    15.00,    41.16,   -96.47,   100.00,   462.42,   915.60,    23.85,   361.68,    64.30,     2.91,     2.37, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    39.88,    44.32,     1.06,   23.79,     2.62,   185.92,     4.44,     0.38,     3.73,   222.29,   424.51,   278.47,     1.15,    1.22,  148.39,  108.63,  350.79,   185.92,    44.46,   103.58,     0.00,     0.00,     0.84,    13.38,     0.18,     0.78,     0.22,  239.82,    0.55,  239.82,  199.04,    13.06,     6.37,    19.75,     0.77,     0.87,    95.11,   799.99,   704.87,   438.86,     0.45,  915.60,  714.43,  201.17,  915.60,     0.70,   361.55,     72.98,  437.28,   86.26
maize,   239.69,    16.00,    41.16,   -96.47,   100.00,   329.49,   652.40,    23.44,   361.51,    65.70,     2.61,     2.37, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    28.42,    32.76,     0.99,   23.38,     2.48,   195.64,     4.34,     0.28,     2.65,   164.10,   266.20,   230.03,     1.07,    1.30,  132.61,   98.94,  353.55,   195.64,    32.82,   100.35,     0.00,     0.00,     1.12,    13.38,     0.18,     0.86,     0.14,  175.01,    0.55,  175.01,  141.83,    13.06,     6.37,    19.75,     0.65,     0.71,    92.23,   652.57,   560.34,   316.84,     0.45,  652.40,  560.33,   92.07,  652.40,     0.86,   294.26,     79.46,  360.87,  100.31
maize,   240.31,     7.00,    41.16,   -96.47,   100.00,   249.70,   494.40,    17.06,   436.55,    93.90,     1.45,     2.33, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    19.53,    22.61,     0.12,   19.06,     1.85,   302.02,     3.09,     0.24,     0.48,   117.12,   177.26,   226.57,     0.24,    2.09,  118.92,  114.58,  415.12,   302.02,    23.42,    62.22,     0.00,     0.00,    -1.71,    13.34,     0.17,     0.69,     0.31,  153.70,    0.59,  153.70,  107.48,    13.05,     6.38,    19.72,     0.10,     0.10,    39.13,    48.34,     9.21,   261.18,     0.41,  494.40,  342.60,  151.80,  494.40,     1.47,    10.91,     24.63,   20.35,   30.48
maize,   240.35,     8.00,    41.16,   -96.47,   100.00,   422.32,   836.20,    18.14,   395.75,    83.50,     1.98,     2.33, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    30.25,    33.55,     0.34,   19.92,     2.16,   253.92,     3.30,     0.35,     1.55,   182.36,   571.65,   189.48,     0.63,    1.70,  133.50,  118.83,  375.93,   253.92,    36.47,    68.56,     0.00,     0.00,    -1.54,    13.34,     0.17,     0.38,     0.62,  247.36,    0.58,  247.36,  181.78,    13.05,     6.38,    19.72,     0.30,     0.30,    73.30,   225.42,   152.13,   429.14,     0.42,  836.20,  320.63,  515.57,  836.20,     1.27,    96.16,     59.80,  132.91,   79.30
maize,   240.40,     9.00,    41.16,   -96.47,   100.00,   558.38,  1105.60,    19.23,   374.26,    73.50,     2.68,     2.33, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    39.93,    43.42,     0.59,   20.41,     2.51,   217.52,     3.48,     0.42,     2.71,   233.27,   781.31,   197.97,     0.89,    1.43,  146.65,  120.67,  356.73,   217.52,    46.65,    74.05,     0.00,     0.00,    -1.36,    13.34,     0.17,     0.34,     0.66,  308.66,    0.56,  308.66,  240.35,    13.05,     6.38,    19.72,     0.48,     0.50,    85.80,   436.45,   350.65,   549.00,     0.44, 1105.60,  378.95,  726.65, 1105.60,     1.07,   194.82,     77.23,  247.53,  101.83
maize,   240.44,    10.00,    41.16,   -96.47,   100.00,   763.13,  1511.00,    20.31,   366.99,    66.30,     3.13,     2.32, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    46.88,    50.59,     0.80,   21.56,     2.71,   198.51,     3.71,     0.46,     3.94,   278.28,  1143.23,   174.77,     1.04,    1.28,  156.07,  126.74,  349.10,   198.51,    55.66,    80.99,     0.00,     0.00,    -1.14,    13.34,     0.17,     0.22,     0.78,  406.91,    0.55,  406.91,  328.48,    13.05,     6.38,    19.72,     0.63,     0.68,    91.74,   629.85,   538.11,   735.39,     0.45, 1511.00,  332.01, 1178.99, 1511.00,     0.89,   283.74,     79.90,  348.90,  101.56
maize,   240.48,    11.00,    41.16,   -96.47,   100.00,   708.59,  1403.00,    21.09,   367.64,    63.30,     2.91,     2.32, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    53.60,    57.40,     0.92,   21.59,     2.62,   183.20,     3.80,     0.50,     4.40,   294.00,   830.19,   294.66,     1.13,    1.19,  165.15,  122.48,  350.66,   183.20,    58.80,    83.85,     0.00,     0.00,    -0.87,    13.34,     0.17,     0.52,     0.48,  368.51,    0.55,  368.51,  305.00,    13.05,     6.38,    19.72,     0.75,     0.85,    94.85,   782.73,   687.88,   673.51,     0.45, 1403.00,  723.76,  679.24, 1403.00,     0.72,   353.54,     74.08,  428.19,   88.48
maize,   240.52,    12.00,    41.16,   -96.47,   100.00,   783.94,  1552.20,    21.78,   364.36,    60.70,     2.88,     2.32, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    57.33,    61.27,     1.02,   22.25,     2.60,   174.33,     3.94,     0.52,     5.06,   314.37,   938.34,   297.02,     1.17,    1.15,  170.16,  126.00,  346.28,   174.33,    62.87,    88.21,     0.00,     0.00,    -0.50,    13.34,     0.17,     0.48,     0.52,  401.36,    0.54,  401.36,  337.43,    13.05,     6.38,    19.72,     0.83,     0.98,    96.42,   881.23,   784.81,   738.80,     0.46, 1552.20,  749.48,  802.72, 1552.20,     0.60,   398.36,     66.78,  479.08,   74.17
maize,   240.56,    13.00,    41.16,   -96.47,   100.00,   659.75,  1306.30,    22.44,   363.15,    60.90,     2.57,     2.31, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    52.80,    56.84,     1.06,   22.59,     2.46,   174.32,     4.04,     0.48,     4.71,   286.98,   701.98,   310.61,     1.18,    1.13,  163.86,  119.51,  346.71,   174.32,    57.40,    91.53,     0.00,     0.00,    -0.03,    13.34,     0.17,     0.63,     0.37,  335.84,    0.54,  335.84,  283.98,    13.05,     6.38,    19.72,     0.86,     1.03,    96.93,   917.25,   820.32,   619.82,     0.46, 1306.30,  826.00,  480.30, 1306.30,     0.54,   414.72,     63.42,  497.66,   67.81
maize,   240.60,    14.00,    41.16,   -96.47,   100.00,   653.59,  1294.10,    22.01,   362.65,    58.10,     2.94,     2.31, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    52.15,    56.09,     1.11,   22.16,     2.63,   167.14,     3.94,     0.45,     4.69,   283.53,   697.53,   308.51,     1.17,    1.14,  162.88,  118.75,  347.36,   167.14,    56.71,    88.37,     0.00,     0.00,     0.45,    13.34,     0.17,     0.63,     0.37,  334.27,    0.54,  334.27,  281.33,    13.05,     6.38,    19.72,     0.83,     0.98,    96.52,   887.92,   791.40,   615.59,     0.46, 1294.10,  812.32,  481.78, 1294.10,     0.59,   401.40,     66.18,  482.53,   73.04
maize,   240.65,    15.00,    41.16,   -96.47,   100.00,   608.79,  1205.40,    21.97,   363.16,    57.60,     2.52,     2.31, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    49.55,    53.47,     1.12,   22.10,     2.44,   167.22,     3.92,     0.43,     4.47,   269.98,   643.39,   300.22,     1.13,    1.18,  159.21,  117.42,  347.14,   167.22,    54.00,    87.87,     0.00,     0.00,     0.84,    13.34,     0.17,     0.64,     0.36,  315.96,    0.55,  315.96,  262.04,    13.05,     6.38,    19.72,     0.76,     0.87,    95.07,   795.57,   700.50,   578.00,     0.45, 1205.40,  766.15,  439.25, 1205.40,     0.71,   359.38,     73.29,  434.83,   86.87
maize,   240.69,    16.00,    41.16,   -96.47,   100.00,   392.47,   777.10,    21.74,   365.88,    57.30,     2.15,     2.31, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    33.98,    37.83,     1.11,   21.71,     2.25,   174.71,     3.85,     0.30,     3.09,   189.82,   344.83,   251.35,     1.05,    1.25,  137.80,  102.68,  354.61,   174.71,    37.96,    85.65,     0.00,     0.00,     1.12,    13.34,     0.17,     0.80,     0.20,  208.64,    0.55,  208.64,  168.93,    13.05,     6.38,    19.72,     0.65,     0.70,    92.16,   647.75,   555.60,   377.58,     0.45,  777.10,  618.10,  159.00,  777.10,     0.87,   291.93,     79.57,  358.22,  100.61
maize,   241.31,     7.00,    41.16,   -96.47,   100.00,   250.35,   495.70,    16.12,   552.52,    99.10,     0.77,     2.27, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    19.57,    22.46,     0.02,   18.92,     1.35,   394.05,     2.89,     0.20,     0.29,   116.45,   172.26,   229.36,     0.23,    2.04,  116.57,  114.07,  523.36,   394.05,    23.29,    57.28,     0.00,     0.00,    -1.71,    13.29,     0.17,     0.70,     0.30,  153.24,    0.59,  153.24,  107.76,    13.05,     6.40,    19.69,     0.10,     0.10,    38.22,    46.46,     8.24,   261.01,     0.41,  495.70,  349.13,  146.57,  495.70,     1.47,    10.05,     23.94,   18.81,   29.53
maize,   241.35,     8.00,    41.16,   -96.47,   100.00,   423.89,   839.30,    17.28,   476.58,    90.00,     0.43,     2.27, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    31.17,    34.35,     0.20,   20.71,     1.01,   313.12,     3.19,     0.33,     1.34,   183.70,   572.11,   188.73,     0.62,    1.64,  132.34,  122.21,  431.69,   313.12,    36.74,    65.98,     0.00,     0.00,    -1.54,    13.29,     0.17,     0.39,     0.61,  248.57,    0.58,  248.57,  182.46,    13.05,     6.40,    19.69,     0.29,     0.30,    73.04,   222.35,   149.31,   431.02,     0.42,  839.30,  323.60,  515.70,  839.30,     1.27,    94.65,     59.40,  131.12,   78.75
maize,   241.40,     9.00,    41.16,   -96.47,   100.00,   579.55,  1147.50,    18.58,   395.96,    78.60,     0.91,     2.26, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    39.35,    42.71,     0.46,   20.81,     1.46,   238.12,     3.37,     0.43,     2.51,   232.39,   850.76,   174.99,     0.88,    1.38,  143.43,  122.86,  364.74,   238.12,    46.48,    71.34,     0.00,     0.00,    -1.35,    13.29,     0.17,     0.29,     0.71,  320.58,    0.56,  320.58,  249.46,    13.05,     6.40,    19.69,     0.47,     0.49,    85.70,   433.25,   347.54,   570.04,     0.44, 1147.50,  327.18,  820.32, 1147.50,     1.08,   193.25,     77.07,  245.73,  101.66
maize,   241.44,    10.00,    41.16,   -96.47,   100.00,   550.35,  1089.70,    19.62,   374.42,    70.20,     1.12,     2.26, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    44.58,    48.03,     0.68,   20.34,     1.62,   202.38,     3.45,     0.46,     3.03,   243.88,   591.66,   276.97,     1.03,    1.23,  150.50,  114.23,  351.06,   202.38,    48.78,    73.78,     0.00,     0.00,    -1.14,    13.29,     0.17,     0.61,     0.39,  293.63,    0.55,  293.63,  236.89,    13.05,     6.40,    19.69,     0.63,     0.68,    91.69,   626.63,   534.94,   530.52,     0.45, 1089.70,  663.20,  426.50, 1089.70,     0.89,   282.14,     79.95,  347.09,  101.73
maize,   241.48,    11.00,    41.16,   -96.47,   100.00,   816.21,  1616.10,    20.61,   366.29,    63.60,     1.80,     2.26, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    53.63,    57.29,     0.88,   21.71,     2.06,   184.02,     3.66,     0.51,     4.56,   304.41,  1071.15,   248.27,     1.11,    1.14,  162.78,  126.58,  342.85,   184.02,    60.88,    80.53,     0.00,     0.00,    -0.86,    13.29,     0.17,     0.36,     0.64,  424.73,    0.55,  424.73,  351.33,    13.05,     6.40,    19.69,     0.75,     0.85,    94.83,   779.45,   684.61,   776.05,     0.45, 1616.10,  584.49, 1031.61, 1616.10,     0.72,   351.89,     74.30,  426.32,   88.91
maize,   241.52,    12.00,    41.16,   -96.47,   100.00,   740.96,  1467.10,    21.43,   364.76,    60.40,     1.33,     2.26, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    55.06,    58.83,     1.01,   21.96,     1.77,   173.81,     3.77,     0.51,     4.79,   300.60,   851.95,   297.60,     1.16,    1.10,  164.64,  123.49,  339.33,   173.81,    60.12,    83.82,     0.00,     0.00,    -0.49,    13.29,     0.17,     0.53,     0.47,  379.59,    0.54,  379.59,  318.93,    13.05,     6.40,    19.69,     0.82,     0.97,    96.41,   877.78,   781.37,   698.52,     0.46, 1467.10,  778.63,  688.47, 1467.10,     0.60,   396.61,     67.11,  477.10,   74.82
maize,   241.56,    13.00,    41.16,   -96.47,   100.00,   660.96,  1308.70,    21.97,   361.38,    61.80,     1.33,     2.25, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    52.03,    55.88,     1.01,   22.23,     1.77,   175.32,     3.85,     0.50,     4.52,   282.50,   703.37,   303.54,     1.17,    1.08,  160.39,  119.21,  338.45,   175.32,    56.50,    86.39,     0.00,     0.00,    -0.02,    13.29,     0.17,     0.63,     0.37,  336.68,    0.54,  336.68,  284.50,    13.05,     6.40,    19.69,     0.85,     1.02,    96.92,   913.52,   816.60,   621.18,     0.46, 1308.70,  824.05,  484.65, 1308.70,     0.55,   412.85,     63.82,  495.54,   68.57
maize,   241.60,    14.00,    41.16,   -96.47,   100.00,   813.13,  1610.00,    21.81,   362.21,    58.20,     1.30,     2.25, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    57.33,    61.18,     1.09,   22.46,     1.75,   167.51,     3.85,     0.53,     5.31,   315.42,   992.59,   282.23,     1.16,    1.09,  167.55,  127.87,  334.41,   167.51,    63.08,    86.39,     0.00,     0.00,     0.45,    13.29,     0.17,     0.45,     0.55,  416.16,    0.54,  416.16,  350.00,    13.05,     6.40,    19.69,     0.83,     0.98,    96.50,   883.83,   787.34,   766.16,     0.46, 1610.00,  721.66,  888.34, 1610.00,     0.59,   399.37,     66.58,  480.23,   73.80
maize,   241.65,    15.00,    41.16,   -96.47,   100.00,   628.38,  1244.20,    21.75,   361.69,    57.90,     1.06,     2.25, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    50.00,    53.78,     1.10,   21.99,     1.58,   167.59,     3.78,     0.46,     4.48,   272.10,   676.51,   294.08,     1.12,    1.13,  157.41,  118.87,  336.03,   167.59,    54.42,    84.44,     0.00,     0.00,     0.83,    13.29,     0.17,     0.61,     0.39,  326.38,    0.55,  326.38,  270.48,    13.05,     6.40,    19.69,     0.76,     0.86,    95.03,   791.08,   696.04,   596.86,     0.45, 1244.20,  762.05,  482.15, 1244.20,     0.71,   357.18,     73.59,  432.33,   87.48
maize,   241.69,    16.00,    41.16,   -96.47,   100.00,   425.91,   843.30,    21.55,   365.67,    57.70,     1.03,     2.25, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    36.49,    40.20,     1.09,   21.56,     1.56,   174.11,     3.71,     0.33,     3.23,   201.89,   391.22,   256.85,     1.04,    1.21,  138.81,  105.80,  347.35,   174.11,    40.38,    82.23,     0.00,     0.00,     1.11,    13.29,     0.17,     0.76,     0.24,  226.61,    0.55,  226.61,  183.33,    13.05,     6.40,    19.69,     0.64,     0.70,    92.08,   642.85,   550.78,   409.94,     0.45,  843.30,  640.03,  203.27,  843.30,     0.87,   289.56,     79.68,  355.53,  100.90
maize,   242.31,     7.00,    41.16,   -96.47,   100.00,   248.79,   492.60,    15.58,   747.09,    99.80,     0.31,     2.21, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    19.70,    22.48,     0.00,   19.46,     0.85,   544.71,     2.78,     0.16,     0.27,   115.66,   165.52,   230.18,     0.22,    1.99,  114.38,  115.97,  699.65,   544.71,    23.13,    54.78,     0.00,     0.00,    -1.70,    13.25,     0.16,     0.72,     0.28,  151.27,    0.59,  151.27,  107.09,    13.04,     6.42,    19.67,     0.10,     0.10,    37.28,    44.61,     7.33,   258.36,     0.41,  492.60,  352.77,  139.83,  492.60,     1.47,     9.22,     23.26,   17.29,   28.59
maize,   242.35,     8.00,    41.16,   -96.47,   100.00,   431.31,   854.00,    16.89,   443.19,    85.50,     0.30,     2.21, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    31.01,    34.07,     0.28,   20.58,     0.84,   280.02,     3.05,     0.35,     1.59,   183.53,   580.37,   190.52,     0.62,    1.59,  129.77,  121.80,  389.74,   280.02,    36.71,    62.76,     0.00,     0.00,    -1.53,    13.25,     0.16,     0.39,     0.61,  253.23,    0.58,  253.23,  185.65,    13.04,     6.42,    19.67,     0.29,     0.30,    72.78,   219.27,   146.50,   438.88,     0.42,  854.00,  331.13,  522.87,  854.00,     1.28,    93.15,     58.99,  129.32,   78.18
maize,   242.40,     9.00,    41.16,   -96.47,   100.00,   558.79,  1106.40,    18.21,   387.73,    74.10,     0.86,     2.20, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    38.04,    41.23,     0.54,   20.25,     1.42,   225.13,     3.20,     0.41,     2.57,   225.04,   799.13,   177.21,     0.87,    1.33,  139.28,  120.26,  356.95,   225.13,    45.01,    66.98,     0.00,     0.00,    -1.35,    13.25,     0.16,     0.31,     0.69,  309.33,    0.56,  309.33,  240.52,    13.04,     6.42,    19.67,     0.47,     0.49,    85.60,   430.01,   344.41,   549.85,     0.44, 1106.40,  344.07,  762.33, 1106.40,     1.08,   191.67,     76.92,  243.92,  101.49
maize,   242.44,    10.00,    41.16,   -96.47,   100.00,   704.34,  1394.60,    19.56,   370.29,    67.40,     1.45,     2.20, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    47.30,    50.69,     0.74,   20.89,     1.85,   195.88,     3.39,     0.48,     3.66,   271.54,   930.37,   230.00,     1.02,    1.18,  151.87,  122.89,  345.59,   195.88,    54.31,    72.95,     0.00,     0.00,    -1.13,    13.25,     0.16,     0.37,     0.63,  376.01,    0.55,  376.01,  303.17,    13.04,     6.42,    19.67,     0.63,     0.68,    91.65,   623.37,   531.73,   679.19,     0.45, 1394.60,  518.28,  876.32, 1394.60,     0.89,   280.53,     80.00,  345.26,  101.90
