Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   253.52,    12.00,    41.16,   -96.47,   100.00,   459.24,   909.30,    20.69,   363.55,    58.80,     3.91,     1.58, 0,     0.28,     0.28,     0.63,     0.68,     9.00,     9.00,     0.83,     0.83,    0.78,    10.30,    12.05,     1.00,   22.52,     3.03,   185.56,     1.75,     0.06,     1.19,    38.05,   571.40,   444.55,     0.96,    0.62,    0.00,    0.00,  358.90,   185.56,     0.00,     0.00,     0.00,     0.00,     0.21,    12.77,     0.09,     0.80,     0.20,  236.27,    0.54,  236.27,  197.67,    11.52,     5.14,    17.90,     0.80,     0.93,    96.54,   855.71,   759.17,   433.95,     0.46,  909.30,  724.91,  184.39,  909.30,     0.64,   384.42,     69.35,  463.25,   79.12
maize,   253.56,    13.00,    41.16,   -96.47,   100.00,   612.63,  1213.00,    21.76,   364.00,    53.50,     4.38,     1.58, 0,     0.69,     0.69,     0.55,     0.67,     9.00,     9.00,     0.83,     0.83,    0.78,    25.31,    27.14,     1.21,   23.36,     3.21,   150.22,     1.83,     0.13,     2.77,    85.83,   801.43,   477.42,     0.95,    0.64,    0.00,    0.00,  353.20,   150.22,     0.00,     0.00,     0.00,     0.00,     0.61,    12.77,     0.09,     0.63,     0.37,  318.40,    0.55,  318.40,  263.70,    11.52,     5.14,    17.90,     0.75,     0.86,    95.50,   791.51,   696.01,   582.10,     0.45, 1213.00,  761.18,  451.82, 1213.00,     0.72,   355.37,     73.84,  430.27,   87.98
maize,   253.60,    14.00,    41.16,   -96.47,   100.00,   566.26,  1121.20,    21.81,   364.27,    49.70,     4.17,     1.58, 0,     0.52,     0.52,     0.56,     0.69,     9.00,     9.00,     0.83,     0.83,    0.82,    17.96,    19.82,     1.31,   23.60,     3.13,   143.87,     1.85,     0.09,     2.09,    62.77,   774.03,   431.70,     0.90,    0.68,    0.00,    0.00,  356.41,   143.87,     0.00,     0.00,     0.00,     0.00,     0.93,    12.77,     0.09,     0.61,     0.39,  300.27,    0.55,  300.27,  243.74,    11.52,     5.14,    17.90,     0.66,     0.72,    93.06,   666.97,   573.91,   544.01,     0.45, 1121.20,  687.41,  433.79, 1121.20,     0.85,   298.89,     79.22,  366.12,   99.68
maize,   253.65,    15.00,    41.16,   -96.47,   100.00,   443.74,   878.60,    21.90,   367.94,    44.80,     4.48,     1.58, 0,     0.83,     0.83,     0.60,     0.72,     9.00,     9.00,     0.83,     0.83,    0.89,    29.83,    31.60,     1.45,   22.76,     3.25,   116.13,     1.77,     0.13,     2.99,   100.24,   647.50,   353.05,     0.82,    0.76,    0.00,    0.00,  355.35,   116.13,     0.00,     0.00,     0.00,     0.00,     1.17,    12.77,     0.09,     0.65,     0.35,  242.63,    0.56,  242.63,  191.00,    11.52,     5.14,    17.90,     0.52,     0.55,    88.30,   493.12,   404.83,   433.63,     0.44,  878.60,  567.04,  311.56,  878.60,     1.02,   219.61,     79.14,  275.87,  103.63
maize,   253.69,    16.00,    41.16,   -96.47,   100.00,   318.69,   631.00,    21.61,   365.64,    49.40,     2.71,     1.57, 0,     0.53,     0.53,     0.64,     0.77,     9.00,     9.00,     0.83,     0.83,    1.00,    17.61,    19.38,     1.31,   22.76,     2.53,   144.80,     1.77,     0.08,     1.89,    61.57,   561.65,   241.12,     0.66,    0.91,    0.00,    0.00,  356.09,   144.80,     0.00,     0.00,     0.00,     0.00,     1.37,    12.77,     0.09,     0.62,     0.38,  182.84,    0.57,  182.84,  137.17,    11.52,     5.14,    17.90,     0.35,     0.36,    78.57,   288.75,   210.18,   320.02,     0.43,  631.00,  389.00,  242.00,  631.00,     1.21,   125.23,     66.70,  167.18,   88.64
maize,   254.31,     7.00,    41.16,   -96.47,   100.00,   150.66,   298.30,    16.44,   402.42,    85.70,     1.88,     1.54, 0,     0.14,     0.14,     0.79,     0.81,     9.00,     9.00,     0.83,     0.83,    1.07,     3.90,     5.22,     0.27,   17.49,     2.10,   286.51,     1.32,     0.04,     0.21,    16.94,   202.77,   163.49,     0.64,    0.90,    0.00,    0.00,  399.88,   286.51,     0.00,     0.00,     0.00,     0.00,    -1.37,    12.72,     0.09,     0.90,     0.10,   86.77,    0.57,   86.77,   64.85,    11.52,     5.16,    17.88,     0.34,     0.35,    77.73,   276.24,   198.50,   151.62,     0.43,  298.30,  269.48,   28.82,  298.30,     1.22,   119.32,     65.42,  160.26,   86.94
maize,   254.35,     8.00,    41.16,   -96.47,   100.00,   339.75,   672.70,    17.38,   385.72,    72.80,     2.51,     1.54, 0,     0.46,     0.46,     0.67,     0.73,     9.00,     9.00,     0.83,     0.83,    0.82,    18.67,    20.10,     0.54,   18.91,     2.43,   214.11,     1.43,     0.12,     1.27,    65.36,   468.61,   321.91,     0.80,    0.73,    0.00,    0.00,  375.19,   214.11,     0.00,     0.00,     0.00,     0.00,    -1.17,    12.72,     0.09,     0.77,     0.23,  186.22,    0.56,  186.22,  146.24,    11.52,     5.16,    17.88,     0.51,     0.54,    87.92,   481.07,   393.15,   332.46,     0.44,  672.70,  519.87,  152.83,  672.70,     1.04,   213.98,     78.79,  269.44,  103.35
maize,   254.40,     9.00,    41.16,   -96.47,   100.00,   462.63,   916.00,    18.61,   373.19,    61.50,     2.90,     1.54, 0,     0.69,     0.69,     0.61,     0.69,     9.00,     9.00,     0.83,     0.83,    0.73,    29.86,    31.38,     0.82,   20.04,     2.61,   175.87,     1.52,     0.17,     2.45,   102.18,   616.18,   415.11,     0.89,    0.65,    0.00,    0.00,  357.53,   175.87,     0.00,     0.00,     0.00,     0.00,    -0.93,    12.72,     0.09,     0.72,     0.28,  245.75,    0.55,  245.75,  199.13,    11.52,     5.16,    17.88,     0.65,     0.71,    92.86,   656.51,   563.65,   444.88,     0.45,  916.00,  663.59,  252.41,  916.00,     0.86,   293.98,     79.47,  360.55,  100.35
maize,   254.44,    10.00,    41.16,   -96.47,   100.00,   656.97,  1300.80,    19.84,   369.15,    51.70,     3.57,     1.53, 0,     0.87,     0.87,     0.53,     0.67,     9.00,     9.00,     0.83,     0.83,    0.71,    34.50,    36.16,     1.12,   21.52,     2.90,   143.63,     1.65,     0.17,     3.31,   117.90,   879.25,   479.76,     0.93,    0.61,    0.00,    0.00,  352.84,   143.63,     0.00,     0.00,     0.00,     0.00,    -0.62,    12.72,     0.09,     0.57,     0.43,  341.92,    0.55,  341.92,  282.78,    11.52,     5.16,    17.88,     0.75,     0.84,    95.39,   783.21,   687.82,   624.70,     0.45, 1300.80,  747.04,  553.76, 1300.80,     0.73,   351.43,     74.36,  425.80,   89.03
maize,   254.48,    11.00,    41.16,   -96.47,   100.00,   721.67,  1428.90,    21.18,   365.34,    50.00,     2.92,     1.53, 0,     0.93,     0.93,     0.50,     0.66,     9.00,     9.00,     0.83,     0.83,    0.73,    34.89,    36.69,     1.26,   23.02,     2.62,   136.94,     1.80,     0.17,     3.75,   119.80,   954.49,   496.37,     0.95,    0.59,    0.00,    0.00,  347.10,   136.94,     0.00,     0.00,     0.00,     0.00,    -0.23,    12.72,     0.09,     0.54,     0.46,  371.65,    0.54,  371.65,  310.63,    11.52,     5.16,    17.88,     0.80,     0.93,    96.49,   849.85,   753.35,   682.28,     0.46, 1428.90,  765.55,  663.35, 1428.90,     0.64,   381.57,     69.84,  460.02,   80.07
maize,   254.52,    12.00,    41.16,   -96.47,   100.00,   692.73,  1371.60,    22.52,   364.41,    48.70,     2.80,     1.53, 0,     0.94,     0.94,     0.52,     0.66,     9.00,     9.00,     0.83,     0.83,    0.75,    34.32,    36.23,     1.40,   24.18,     2.57,   132.19,     1.91,     0.17,     3.94,   118.49,   910.85,   502.54,     0.94,    0.58,    0.00,    0.00,  346.09,   132.19,     0.00,     0.00,     0.00,     0.00,     0.21,    12.72,     0.09,     0.57,     0.43,  356.69,    0.54,  356.69,  298.17,    11.52,     5.16,    17.88,     0.80,     0.93,    96.51,   850.90,   754.39,   654.86,     0.46, 1371.60,  779.99,  591.61, 1371.60,     0.64,   382.05,     69.76,  460.56,   79.91
maize,   254.56,    13.00,    41.16,   -96.47,   100.00,   757.02,  1498.90,    22.98,   366.45,    46.40,     2.67,     1.53, 0,     0.98,     0.98,     0.48,     0.68,     9.00,     9.00,     0.83,     0.83,    0.81,    32.53,    34.52,     1.50,   24.90,     2.51,   124.63,     1.99,     0.15,     3.93,   113.04,  1040.66,   449.45,     0.93,    0.60,    0.00,    0.00,  348.67,   124.63,     0.00,     0.00,     0.00,     0.00,     0.61,    12.72,     0.09,     0.45,     0.55,  393.80,    0.55,  393.80,  325.85,    11.52,     5.16,    17.88,     0.75,     0.85,    95.45,   786.28,   690.83,   719.65,     0.45, 1498.90,  677.65,  821.25, 1498.90,     0.72,   352.82,     74.18,  427.38,   88.67
maize,   254.60,    14.00,    41.16,   -96.47,   100.00,   678.54,  1343.50,    23.07,   366.83,    45.00,     2.46,     1.52, 0,     0.90,     0.90,     0.49,     0.70,     9.00,     9.00,     0.83,     0.83,    0.81,    31.10,    33.09,     1.55,   24.89,     2.41,   119.76,     1.99,     0.14,     3.73,   108.52,   984.50,   406.65,     0.88,    0.64,    0.00,    0.00,  349.12,   119.76,     0.00,     0.00,     0.00,     0.00,     0.92,    12.72,     0.09,     0.46,     0.54,  360.16,    0.55,  360.16,  292.07,    11.52,     5.16,    17.88,     0.65,     0.71,    92.97,   661.33,   568.36,   652.22,     0.45, 1343.50,  615.03,  728.47, 1343.50,     0.86,   296.18,     79.36,  363.04,  100.05
maize,   254.65,    15.00,    41.16,   -96.47,   100.00,   452.07,   895.10,    23.15,   365.42,    46.10,     1.72,     1.52, 0,     0.75,     0.75,     0.59,     0.72,     9.00,     9.00,     0.83,     0.83,    0.93,    25.13,    27.08,     1.53,   24.56,     2.01,   127.76,     1.95,     0.12,     2.97,    88.95,   673.68,   356.64,     0.80,    0.72,    0.00,    0.00,  348.31,   127.76,     0.00,     0.00,     0.00,     0.00,     1.17,    12.72,     0.09,     0.63,     0.37,  247.48,    0.56,  247.48,  194.59,    11.52,     5.16,    17.88,     0.52,     0.54,    88.13,   487.19,   399.06,   442.07,     0.44,  895.10,  562.23,  332.87,  895.10,     1.03,   216.78,     78.97,  272.65,  103.50
maize,   254.69,    16.00,    41.16,   -96.47,   100.00,   293.99,   582.10,    22.56,   364.64,    48.40,     1.64,     1.52, 0,     0.39,     0.39,     0.66,     0.77,     9.00,     9.00,     0.83,     0.83,    1.04,    11.79,    13.69,     1.41,   24.08,     1.96,   153.63,     1.90,     0.06,     1.49,    45.03,   506.69,   239.94,     0.65,    0.87,    0.00,    0.00,  356.42,   153.63,     0.00,     0.00,     0.00,     0.00,     1.37,    12.72,     0.09,     0.66,     0.34,  168.98,    0.57,  168.98,  126.54,    11.52,     5.16,    17.88,     0.35,     0.35,    78.20,   282.86,   204.66,   295.53,     0.43,  582.10,  383.41,  198.69,  582.10,     1.22,   122.41,     66.10,  163.88,   87.84
maize,   255.31,     7.00,    41.16,   -96.47,   100.00,   175.30,   347.10,    15.77,   574.90,    99.10,     0.28,     1.49, 0,     0.16,     0.16,     0.77,     0.80,     9.00,     9.00,     0.83,     0.83,    1.13,     4.43,     5.82,     0.02,   18.50,     0.81,   431.34,     1.40,     0.03,     0.17,    19.58,   250.93,   184.91,     0.63,    0.85,    0.00,    0.00,  567.43,   431.34,     0.00,     0.00,     0.00,     0.00,    -1.37,    12.68,     0.08,     0.86,     0.14,  101.08,    0.57,  101.08,   75.46,    11.51,     5.17,    17.85,     0.34,     0.34,    77.51,   272.77,   195.25,   176.54,     0.43,  347.10,  299.07,   48.03,  347.10,     1.23,   117.63,     65.05,  158.28,   86.43
maize,   255.35,     8.00,    41.16,   -96.47,   100.00,   373.99,   740.50,    17.10,   435.98,    79.50,     0.78,     1.48, 0,     0.51,     0.51,     0.65,     0.73,     9.00,     9.00,     0.83,     0.83,    0.79,    21.03,    22.54,     0.40,   19.89,     1.35,   251.25,     1.51,     0.14,     1.38,    75.90,   535.54,   340.47,     0.79,    0.70,    0.00,    0.00,  414.72,   251.25,     0.00,     0.00,     0.00,     0.00,    -1.17,    12.68,     0.08,     0.73,     0.27,  205.15,    0.56,  205.15,  160.98,    11.51,     5.17,    17.85,     0.51,     0.53,    87.82,   477.35,   389.53,   366.12,     0.44,  740.50,  538.31,  202.19,  740.50,     1.04,   212.16,     78.66,  267.37,  103.25
maize,   255.40,     9.00,    41.16,   -96.47,   100.00,   490.51,   971.20,    18.50,   403.56,    67.40,     0.85,     1.48, 0,     0.73,     0.73,     0.60,     0.69,     9.00,     9.00,     0.83,     0.83,    0.72,    31.16,    32.78,     0.69,   21.08,     1.41,   203.19,     1.61,     0.20,     2.58,   110.55,   668.19,   428.96,     0.87,    0.61,    0.00,    0.00,  373.37,   203.19,     0.00,     0.00,     0.00,     0.00,    -0.92,    12.68,     0.08,     0.69,     0.31,  260.75,    0.55,  260.75,  211.13,    11.51,     5.17,    17.85,     0.65,     0.70,    92.81,   652.59,   559.78,   471.88,     0.45,  971.20,  672.01,  299.19,  971.20,     0.87,   292.06,     79.57,  358.36,  100.59
maize,   255.44,    10.00,    41.16,   -96.47,   100.00,   690.05,  1366.30,    19.90,   376.26,    57.50,     0.98,     1.48, 0,     0.87,     0.87,     0.51,     0.67,     9.00,     9.00,     0.83,     0.83,    0.73,    33.02,    34.80,     0.99,   22.86,     1.52,   167.44,     1.78,     0.20,     3.58,   117.55,   941.20,   479.23,     0.91,    0.57,    0.00,    0.00,  346.47,   167.44,     0.00,     0.00,     0.00,     0.00,    -0.61,    12.68,     0.08,     0.53,     0.47,  359.40,    0.55,  359.40,  297.02,    11.51,     5.17,    17.85,     0.74,     0.84,    95.36,   779.05,   683.69,   656.42,     0.45, 1366.30,  727.98,  638.32, 1366.30,     0.73,   349.37,     74.62,  423.46,   89.57
maize,   255.48,    11.00,    41.16,   -96.47,   100.00,   766.87,  1518.40,    21.29,   372.88,    51.30,     1.21,     1.48, 0,     0.96,     0.96,     0.48,     0.66,     9.00,     9.00,     0.83,     0.83,    0.74,    34.25,    36.15,     1.23,   24.02,     1.69,   148.44,     1.90,     0.19,     4.04,   122.27,  1034.01,   486.17,     0.93,    0.55,    0.00,    0.00,  345.07,   148.44,     0.00,     0.00,     0.00,     0.00,    -0.22,    12.68,     0.08,     0.48,     0.52,  395.24,    0.54,  395.24,  330.09,    11.51,     5.17,    17.85,     0.80,     0.92,    96.47,   845.36,   748.89,   725.33,     0.46, 1518.40,  727.56,  790.84, 1518.40,     0.65,   379.35,     70.21,  457.50,   80.80
maize,   255.52,    12.00,    41.16,   -96.47,   100.00,   718.99,  1423.60,    22.89,   369.57,    49.60,     2.14,     1.48, 0,     1.00,     1.00,     0.50,     0.66,     9.00,     9.00,     0.83,     0.83,    0.76,    35.49,    37.46,     1.41,   24.75,     2.24,   138.62,     1.97,     0.18,     4.20,   126.92,   960.32,   503.52,     0.92,    0.55,    0.00,    0.00,  347.90,   138.62,     0.00,     0.00,     0.00,     0.00,     0.21,    12.68,     0.08,     0.54,     0.46,  370.52,    0.54,  370.52,  309.48,    11.51,     5.17,    17.85,     0.80,     0.92,    96.48,   846.02,   749.54,   680.00,     0.46, 1423.60,  763.91,  659.69, 1423.60,     0.65,   379.65,     70.16,  457.84,   80.70
maize,   255.56,    13.00,    41.16,   -96.47,   100.00,   752.12,  1489.20,    23.25,   369.57,    49.50,     1.70,     1.47, 0,     0.99,     0.99,     0.48,     0.68,     9.00,     9.00,     0.83,     0.83,    0.82,    32.19,    34.24,     1.44,   25.50,     2.00,   139.92,     2.05,     0.17,     4.08,   116.17,  1042.95,   455.81,     0.91,    0.57,    0.00,    0.00,  347.52,   139.92,     0.00,     0.00,     0.00,     0.00,     0.61,    12.68,     0.08,     0.45,     0.55,  391.60,    0.55,  391.60,  323.74,    11.51,     5.17,    17.85,     0.75,     0.84,    95.39,   780.98,   685.59,   715.34,     0.45, 1489.20,  676.83,  812.37, 1489.20,     0.73,   350.25,     74.51,  424.45,   89.34
maize,   255.60,    14.00,    41.16,   -96.47,   100.00,   670.10,  1326.80,    23.24,   365.30,    49.20,     1.69,     1.47, 0,     0.81,     0.81,     0.49,     0.69,     9.00,     9.00,     0.83,     0.83,    0.82,    27.06,    29.12,     1.45,   25.53,     1.99,   138.46,     2.06,     0.14,     3.51,    98.93,   979.74,   413.46,     0.87,    0.61,    0.00,    0.00,  346.71,   138.46,     0.00,     0.00,     0.00,     0.00,     0.92,    12.68,     0.08,     0.46,     0.54,  356.04,    0.55,  356.04,  288.43,    11.51,     5.17,    17.85,     0.65,     0.71,    92.88,   655.64,   562.76,   644.47,     0.45, 1326.80,  616.69,  710.11, 1326.80,     0.87,   293.44,     79.50,  359.93,  100.42
maize,   255.65,    15.00,    41.16,   -96.47,   100.00,   498.64,   987.30,    23.51,   364.16,    49.00,     1.47,     1.47, 0,     0.73,     0.73,     0.56,     0.72,     9.00,     9.00,     0.83,     0.83,    0.92,    23.73,    25.77,     1.48,   25.36,     1.86,   139.33,     2.04,     0.12,     3.03,    87.71,   781.60,   355.07,     0.79,    0.68,    0.00,    0.00,  346.68,   139.33,     0.00,     0.00,     0.00,     0.00,     1.16,    12.68,     0.08,     0.55,     0.45,  273.31,    0.56,  273.31,  214.63,    11.51,     5.17,    17.85,     0.51,     0.54,    87.96,   481.21,   393.25,   487.94,     0.44,  987.30,  543.01,  444.29,  987.30,     1.04,   213.93,     78.78,  269.39,  103.35
maize,   255.69,    16.00,    41.16,   -96.47,   100.00,   274.55,   543.60,    22.71,   365.76,    51.00,     1.30,     1.47, 0,     0.51,     0.51,     0.67,     0.77,     9.00,     9.00,     0.83,     0.83,    1.06,    16.16,    18.04,     1.35,   23.91,     1.75,   153.83,     1.88,     0.09,     1.88,    61.49,   467.32,   237.14,     0.63,    0.83,    0.00,    0.00,  353.10,   153.83,     0.00,     0.00,     0.00,     0.00,     1.36,    12.68,     0.08,     0.69,     0.31,  158.10,    0.57,  158.10,  118.17,    11.51,     5.17,    17.85,     0.34,     0.35,    77.81,   276.93,   199.12,   276.27,     0.43,  543.60,  374.50,  169.10,  543.60,     1.22,   119.58,     65.48,  160.57,   87.02
maize,   256.31,     7.00,    41.16,   -96.47,   100.00,   170.61,   337.80,    15.68,   572.61,    96.20,     0.94,     1.43, 0,     0.16,     0.16,     0.77,     0.80,     9.00,     9.00,     0.83,     0.83,    1.12,     4.51,     5.83,     0.07,   17.43,     1.49,   428.61,     1.32,     0.04,     0.14,    20.33,   246.33,   183.80,     0.62,    0.81,    0.00,    0.00,  568.45,   428.61,     0.00,     0.00,     0.00,     0.00,    -1.36,    12.63,     0.07,     0.87,     0.13,   98.49,    0.57,   98.49,   73.43,    11.50,     5.19,    17.82,     0.33,     0.34,    77.29,   269.27,   191.99,   171.92,     0.43,  337.80,  292.69,   45.11,  337.80,     1.23,   115.93,     64.67,  156.29,   85.92
maize,   256.35,     8.00,    41.16,   -96.47,   100.00,   369.70,   732.00,    17.05,   415.47,    74.00,     1.84,     1.43, 0,     0.49,     0.49,     0.65,     0.72,     9.00,     9.00,     0.83,     0.83,    0.78,    20.65,    22.09,     0.50,   19.03,     2.08,   231.93,     1.44,     0.14,     1.36,    77.15,   535.06,   343.22,     0.77,    0.66,    0.00,    0.00,  401.87,   231.93,     0.00,     0.00,     0.00,     0.00,    -1.16,    12.63,     0.07,     0.73,     0.27,  202.95,    0.56,  202.95,  159.13,    11.50,     5.19,    17.82,     0.50,     0.53,    87.72,   473.59,   385.86,   362.08,     0.44,  732.00,  534.20,  197.80,  732.00,     1.04,   210.33,     78.53,  265.27,  103.13
maize,   256.40,     9.00,    41.16,   -96.47,   100.00,   491.52,   973.20,    18.52,   390.68,    59.70,     2.28,     1.43, 0,     0.75,     0.75,     0.59,     0.69,     9.00,     9.00,     0.83,     0.83,    0.70,    32.71,    34.25,     0.86,   20.22,     2.32,   179.02,     1.54,     0.19,     2.67,   119.80,   678.17,   434.90,     0.85,    0.58,    0.00,    0.00,  371.33,   179.02,     0.00,     0.00,     0.00,     0.00,    -0.92,    12.63,     0.07,     0.69,     0.31,  261.47,    0.55,  261.47,  211.57,    11.50,     5.19,    17.82,     0.64,     0.70,    92.76,   648.63,   555.87,   473.04,     0.45,  973.20,  670.12,  303.08,  973.20,     0.87,   290.11,     79.65,  356.14,  100.84
maize,   256.44,    10.00,    41.16,   -96.47,   100.00,   675.15,  1336.80,    20.10,   380.70,    52.20,     2.51,     1.43, 0,     0.90,     0.90,     0.51,     0.66,     9.00,     9.00,     0.83,     0.83,    0.72,    34.71,    36.43,     1.12,   22.15,     2.43,   151.34,     1.71,     0.19,     3.44,   127.61,   927.20,   488.40,     0.89,    0.54,    0.00,    0.00,  361.13,   151.34,     0.00,     0.00,     0.00,     0.00,    -0.61,    12.63,     0.07,     0.55,     0.45,  351.89,    0.55,  351.89,  290.61,    11.50,     5.19,    17.82,     0.74,     0.83,    95.33,   774.82,   679.50,   642.50,     0.45, 1336.80,  732.46,  604.34, 1336.80,     0.74,   347.28,     74.88,  421.09,   90.11
maize,   256.48,    11.00,    41.16,   -96.47,   100.00,   767.17,  1519.00,    21.44,   374.50,    47.60,     2.76,     1.43, 0,     0.97,     0.97,     0.48,     0.66,     9.00,     9.00,     0.83,     0.83,    0.72,    35.96,    37.80,     1.34,   23.47,     2.55,   131.61,     1.84,     0.18,     3.91,   132.61,  1044.63,   491.21,     0.90,    0.52,    0.00,    0.00,  355.17,   131.61,     0.00,     0.00,     0.00,     0.00,    -0.22,    12.63,     0.07,     0.48,     0.52,  395.71,    0.55,  395.71,  330.22,    11.50,     5.19,    17.82,     0.79,     0.91,    96.44,   840.80,   744.37,   725.92,     0.45, 1519.00,  722.58,  796.42, 1519.00,     0.66,   377.10,     70.59,  454.94,   81.53
maize,   256.52,    12.00,    41.16,   -96.47,   100.00,   670.71,  1328.00,    22.49,   369.93,    45.60,     2.28,     1.42, 0,     0.94,     0.94,     0.52,     0.65,     9.00,     9.00,     0.83,     0.83,    0.76,    34.23,    36.16,     1.48,   24.31,     2.32,   123.40,     1.93,     0.17,     3.94,   127.06,   897.75,   517.25,     0.90,    0.52,    0.00,    0.00,  349.68,   123.40,     0.00,     0.00,     0.00,     0.00,     0.21,    12.63,     0.07,     0.59,     0.41,  345.93,    0.55,  345.93,  288.70,    11.50,     5.19,    17.82,     0.79,     0.91,    96.44,   841.08,   744.64,   634.63,     0.45, 1328.00,  780.33,  547.67, 1328.00,     0.66,   377.22,     70.57,  455.08,   81.49
maize,   256.56,    13.00,    41.16,   -96.47,   100.00,   460.30,   911.40,    22.93,   368.94,    44.30,     2.38,     1.42, 0,     0.40,     0.40,     0.62,     0.68,     9.00,     9.00,     0.83,     0.83,    0.85,    13.26,    15.26,     1.56,   24.99,     2.37,   136.06,     2.00,     0.07,     1.74,    53.69,   604.63,   454.31,     0.89,    0.53,    0.00,    0.00,  361.27,   136.06,     0.00,     0.00,     0.00,     0.00,     0.60,    12.63,     0.07,     0.77,     0.23,  239.88,    0.55,  239.88,  198.13,    11.50,     5.19,    17.82,     0.74,     0.84,    95.34,   775.62,   680.28,   438.01,     0.45,  911.40,  704.25,  207.15,  911.40,     0.74,   347.64,     74.84,  421.50,   90.01
maize,   256.60,    14.00,    41.16,   -96.47,   100.00,   167.02,   330.70,    22.29,   373.83,    48.90,     1.01,     1.42, 0,     0.11,     0.11,     0.79,     0.79,     9.00,     9.00,     0.83,     0.83,    0.85,     3.47,     5.32,     1.37,   23.52,     1.54,   225.57,     1.85,     0.03,     0.59,    18.75,   208.89,   208.89,     0.85,    0.57,    0.00,    0.00,  370.74,   225.57,     0.00,     0.00,     0.00,     0.00,     0.91,    12.63,     0.07,     1.00,     0.00,   88.83,    0.55,   88.83,   71.89,    11.50,     5.19,    17.82,     0.64,     0.70,    92.79,   649.88,   557.10,   160.72,     0.45,  330.70,  330.70,    0.00,  330.70,     0.87,   290.67,     79.63,  356.79,  100.77
maize,   256.65,    15.00,    41.16,   -96.47,   100.00,   495.56,   981.20,    23.13,   369.22,    42.90,     1.56,     1.42, 0,     0.74,     0.74,     0.56,     0.72,     9.00,     9.00,     0.83,     0.83,    0.84,    26.15,    28.14,     1.62,   24.88,     1.92,   116.02,     1.99,     0.13,     3.15,    99.35,   786.81,   357.32,     0.77,    0.65,    0.00,    0.00,  350.52,   116.02,     0.00,     0.00,     0.00,     0.00,     1.16,    12.63,     0.07,     0.55,     0.45,  271.96,    0.56,  271.96,  213.30,    11.50,     5.19,    17.82,     0.51,     0.53,    87.78,   475.18,   387.40,   485.26,     0.44,  981.20,  537.44,  443.76,  981.20,     1.04,   211.06,     78.58,  266.10,  103.18
maize,   256.69,    16.00,    41.16,   -96.47,   100.00,   328.69,   650.80,    23.02,   368.48,    42.90,     1.68,     1.41, 0,     0.45,     0.45,     0.61,     0.77,     9.00,     9.00,     0.83,     0.83,    1.00,    14.30,    16.27,     1.61,   24.73,     1.99,   128.44,     1.97,     0.07,     1.81,    57.55,   636.40,   237.83,     0.62,    0.79,    0.00,    0.00,  358.62,   128.44,     0.00,     0.00,     0.00,     0.00,     1.36,    12.63,     0.07,     0.56,     0.44,  189.64,    0.57,  189.64,  141.48,    11.50,     5.19,    17.82,     0.34,     0.34,    77.41,   270.99,   193.57,   331.12,     0.43,  650.80,  362.14,  288.66,  650.80,     1.23,   116.73,     64.85,  157.23,   86.16
maize,   257.31,     7.00,    41.16,   -96.47,   100.00,   180.30,   357.00,    17.98,   391.21,    65.70,     2.83,     1.38, 0,     0.11,     0.11,     0.76,     0.79,     9.00,     9.00,     0.83,     0.83,    1.07,     2.83,     4.27,     0.71,   19.06,     2.58,   272.91,     1.44,     0.03,     0.33,    15.48,   269.54,   193.37,     0.61,    0.77,    0.00,    0.00,  389.71,   272.91,     0.00,     0.00,     0.00,     0.00,    -1.35,    12.59,     0.07,     0.85,     0.15,  104.21,    0.57,  104.21,   77.61,    11.50,     5.21,    17.79,     0.33,     0.34,    77.06,   265.76,   188.71,   181.82,     0.43,  357.00,  302.53,   54.47,  357.00,     1.23,   114.23,     64.28,  154.29,   85.39
maize,   257.35,     8.00,    41.16,   -96.47,   100.00,   321.16,   635.90,    18.79,   381.04,    58.60,     3.70,     1.38, 0,     0.38,     0.38,     0.68,     0.73,     9.00,     9.00,     0.83,     0.83,    0.76,    16.27,    17.79,     0.90,   20.00,     2.95,   182.42,     1.52,     0.10,     1.39,    64.51,   456.33,   325.33,     0.76,    0.62,    0.00,    0.00,  373.49,   182.42,     0.00,     0.00,     0.00,     0.00,    -1.15,    12.59,     0.07,     0.79,     0.21,  176.45,    0.56,  176.45,  138.24,    11.50,     5.21,    17.79,     0.50,     0.52,    87.62,   469.79,   382.17,   314.69,     0.44,  635.90,  501.54,  134.36,  635.90,     1.05,   208.48,     78.39,  263.16,  103.01
